,id,nombre,precio,estado,reservado,url
0,1083000893,nueva gopro hero 11 negra,"270,00",new,False,https://es.wallapop.com/item/gopro-hero-11-black-nuova-1083000893
1,1084448866,gopro blak 11,"170,00",new,False,https://es.wallapop.com/item/gopro-blak-11-1084448866
2,1083902061,go pro 11 como nueva,"350,00",new,False,https://es.wallapop.com/item/go-pro-11-como-nueva-1083902061
3,1084204100,go pro 11 2 baterias extra y tripode y soporte mo,"280,00",new,False,https://es.wallapop.com/item/go-pro-11-2-baterias-extra-y-tripode-1084204100
4,1082963701,gopro hero 11 black,"268,00",new,False,https://es.wallapop.com/item/gopro-hero-11-black-1082963701
5,1082962615,gopro hero 11 black,"285,00",new,False,https://es.wallapop.com/item/gopro-hero-11-black-1082962615
6,1081571845,gopro hero 11 black nueva,"210,00",new,False,https://es.wallapop.com/item/gopro-hero-11-black-nueva-1081571845
7,1058814140,gopro hero negra 11,"270,00",new,False,https://es.wallapop.com/item/gopro-hero-black-11-1058814140
8,1081084989,gopro hero 11 black,"350,00",new,False,https://es.wallapop.com/item/gopro-hero-11-black-1081084989
9,1078845152,gopro hero 11 mini,"220,00",new,False,https://es.wallapop.com/item/gopro-hero-11-mino-1078845152
10,1079697974,camara go pro hero 11 black,"280,00",new,False,https://es.wallapop.com/item/camara-go-pro-hero-11-black-1079697974
11,1069020151,gopro 11 black mini ,"195,00",new,False,https://es.wallapop.com/item/gopro-11-mini-1069020151
12,1051932652,gopro 11 black,"315,00",new,False,https://es.wallapop.com/item/gopro-11-black-1051932652
13,1069163180,gopro hero 11 + accesorios,"300,00",new,False,https://es.wallapop.com/item/gopro-hero-11---accesorios-1069163180
14,1061806929,⚠️gopro hero 11 naked nueva,"370,00",new,False,https://es.wallapop.com/item/gopro-hero-11-naked-sin-usar-1061806929
15,1072089101,go pro 11,"300,00",new,False,https://es.wallapop.com/item/go-pro-11-1072089101
16,1041575204,gopro 11 ,"290,00",new,False,https://es.wallapop.com/item/gopro-11-1041575204
