,id,nombre,precio,estado,reservado,url
0,1085653553,go pro hero 12 negro,"420,00",good,False,https://es.wallapop.com/item/go-pro-hero-12-black-1085653553
1,1085870411,gopro hero 12 black,"240,00",good,False,https://es.wallapop.com/item/gopro-hero-12-black-1085870411
2,1084784847,gopro black 12,"230,00",good,False,https://es.wallapop.com/item/gopro-black-12-1084784847
3,1079605964,gopro 12,"350,00",good,False,https://es.wallapop.com/item/gopro-12-1079605964
4,1082684342,camara gopro hero 12 black - accesorios,"210,00",good,False,https://es.wallapop.com/item/camara-gopro-hero-12-black-accesorios-1082684342
5,1074537583,gopro hero 12 black ed.,"250,00",good,False,https://es.wallapop.com/item/gopro-hero-12-black-ed-1074537583
6,1071027813,camara gopro hero 12 negra,"200,00",good,False,https://es.wallapop.com/item/camara-gopro-hero-12-negra-1071027813
7,1070361165,camara gopro hero 12 black,"199,00",good,False,https://es.wallapop.com/item/camara-gopro-hero-12-black-1070361165
8,1077608136,go pro hero 12 black,"260,00",good,False,https://es.wallapop.com/item/go-pro-hero-12-black-1077608136
9,1067112756,gopro hero 12 black  5.3k uhd,"270,00",good,False,https://es.wallapop.com/item/gopro-hero-12-black-5-3k-uhd-1067112756
10,1049949276,camara gopro hero 12 black 184187,"279,95",good,False,https://es.wallapop.com/item/camara-gopro-hero-12-black-184187-1049949276
11,1073249482,camara hero 12 black,"210,00",good,False,https://es.wallapop.com/item/camara-hero-12-black-1073249482
12,1058753470,camara gopro hero 12 black 27mp 5.3k,"200,00",good,False,https://es.wallapop.com/item/camara-gopro-hero-12-black-27mp-5-3k-1058753470
