,id,nombre,precio,estado,reservado,url
0,1082684342,camara gopro hero 12 black - accesorios,"210,00",good,False,https://es.wallapop.com/item/camara-gopro-hero-12-black-accesorios-1082684342
1,1079605964,gopro 12,"350,00",good,False,https://es.wallapop.com/item/gopro-12-1079605964
2,1074537583,gopro hero 12 black ed.,"250,00",good,False,https://es.wallapop.com/item/gopro-hero-12-black-ed-1074537583
3,1071027813,camara gopro hero 12 negra,"200,00",good,False,https://es.wallapop.com/item/camara-gopro-hero-12-negra-1071027813
4,1070361165,camara gopro hero 12 black,"199,00",good,False,https://es.wallapop.com/item/camara-gopro-hero-12-black-1070361165
5,1066728932,gopro hero 12 black,"310,00",good,False,https://es.wallapop.com/item/gopro-hero-12-black-1066728932
6,1077608136,go pro hero 12 black,"260,00",good,False,https://es.wallapop.com/item/go-pro-hero-12-black-1077608136
7,1067112756,gopro hero 12 black  5.3k uhd,"270,00",good,False,https://es.wallapop.com/item/gopro-hero-12-black-5-3k-uhd-1067112756
8,1049949276,camara gopro hero 12 black 184187,"279,95",good,False,https://es.wallapop.com/item/camara-gopro-hero-12-black-184187-1049949276
9,1073249482,camara hero 12 black,"210,00",good,False,https://es.wallapop.com/item/camara-hero-12-black-1073249482
10,1058753470,camara gopro hero 12 black 27mp 5.3k,"200,00",good,False,https://es.wallapop.com/item/camara-gopro-hero-12-black-27mp-5-3k-1058753470
11,1066572373,goprohero 12 black + accesorios,"269,00",good,False,https://es.wallapop.com/item/goprohero-12-black---accesorios-1066572373
