,id,time_scrap,nombre,precio,estado,reservado,url
0,1104228623,2025-02-23 00:28:28,gopro 9 black,"230,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-9-black-1104228623
1,1104102037,2025-02-23 00:28:29,gopro hero 9 black,"170,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-black-1104102037
2,1103949459,2025-02-23 00:28:30,gopro hero 9 black ,"180,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-black-1103949459
3,1101650282,2025-02-23 00:28:32,gopro 9,"190,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-9-1101650282
4,1101146717,2025-02-23 00:28:33,cámara gopro hero 9,"150,00",as_good_as_new,False,https://es.wallapop.com/item/camara-gopro-hero-9-1101146717
5,1100354455,2025-02-23 00:28:34,gopro hero 9,"190,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-1100354455
6,1094795363,2025-02-23 00:28:35,gopro 9,"190,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-9-1094795363
7,1097392448,2025-02-23 00:28:36,gopro hero 9 black,"220,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-black-1097392448
8,1091787241,2025-02-23 00:28:37,gopro 9 naked,"179,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-9-naked-1091787241
9,1093899500,2025-02-23 00:28:38,gopro hero 9,"250,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-1093899500
10,1094740737,2025-02-23 00:28:40,gopro hero 9 black,"160,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-black-1094740737
11,1093952777,2025-02-23 00:28:41,gopro hero black 9 y media mod,"200,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-black-9-y-media-mod-1093952777
12,1088314834,2025-02-23 00:28:42,gopro hero 9,"249,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-1088314834
13,1088397575,2025-02-23 00:28:43,gopro hero 9 black,"300,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-black-1088397575
14,1087733290,2025-02-23 00:28:44,cámara gopro black hero 9,"200,00",as_good_as_new,False,https://es.wallapop.com/item/camara-gopro-black-hero-9-1087733290
